cd_mun,nm_mun,qtd_criancas_pct,qtd_adolescentes_pct,qtd_idosos_pct,renda_media_responsavel
2900108,Abaíra,0.09382276400493084,0.11477879742501028,0.26873031091631283,1341.85
2900207,Abaré,0.16134701513691252,0.18294687907477747,0.12665117070128692,1142.09
2900306,Acajutiba,0.1323667995650598,0.16955418629938385,0.16563972453787604,1194.77
2900355,Adustina,0.11773818745158791,0.15055277797338215,0.16174917259347935,1241.24
2900405,Água Fria,0.12657791267158722,0.14685797061460992,0.1832103193764227,1130.53
2900504,Érico Cardoso,0.10873255375330064,0.13523198792908336,0.18775933609958506,1365.89
2900603,Aiquara,0.12682707443220148,0.14369237688329212,0.1913649651450416,1333.3
2900702,Alagoinhas,0.13087286087848796,0.13707589950680216,0.14466254013438815,2012.92
2900801,Alcobaça,0.15120260905014268,0.15821443130860172,0.15462698736241337,1416.74
2900900,Almadina,0.12265235722499042,0.1303181295515523,0.22249904177845917,1384.18
2901007,Amargosa,0.12710495331453137,0.14627200788587388,0.16187946660825278,1467.94
2901106,Amélia Rodrigues,0.12192393736017897,0.14992957162979534,0.1650509569972657,1404.4
2901155,América Dourada,0.14368765277135495,0.1794939552090903,0.15154918411838542,1134.17
2901205,Anagé,0.11341300416699426,0.14364336818932305,0.21365673401997012,1160.03
2901304,Andaraí,0.1353211009174312,0.16444954128440367,0.15451070336391437,1300.64
2901353,Andorinha,0.12390087929656275,0.14241939781508126,0.16120436983746336,1295.08
2901403,Angical,0.1388727060879697,0.15838916399650452,0.16734634430527234,1366.17
2901502,Anguera,0.11775904269785151,0.13734022300788687,0.16743722237331157,1230.45
2901601,Antas,0.10650429396029847,0.12515838378150076,0.18323243699845135,1389.52
2901700,Antônio Cardoso,0.1380764399784676,0.1672348824690472,0.15189305580477303,1214.89
2901809,Antônio Gonçalves,0.13128337322776654,0.1522739826919536,0.1569692505984165,1317.14
2901908,Aporá,0.12843863836201483,0.15889963572415525,0.17397311895490516,1194.99
2901957,Apuarema,0.13452914798206278,0.1546361926804571,0.18544770721828438,1331.51
2902005,Aracatu,0.1197617680826636,0.13913605051664754,0.1984070034443169,1223.83
2902054,Araçás,0.14147270052781863,0.1727957082287791,0.12113870381586916,1261.29
2902104,Araci,0.13600033130409575,0.16927568642067337,0.14931461465192364,1108.69
2902203,Aramari,0.13291975999186414,0.1456320553239093,0.15122546527000916,1282.55
2902252,Arataca,0.1353154744382298,0.16436071043077224,0.15474438229810616,1195.41
2902302,Aratuípe,0.14544197303215398,0.14959087242134378,0.13518497176443472,1093.58
2902401,Aurelino Leal,0.15063959209231595,0.1707666159763843,0.1562751587798551,1301.59
2902500,Baianópolis,0.14051711473483178,0.15954164830321726,0.16137799324225063,1417.42
2902609,Baixa Grande,0.11750823271130625,0.16339187705817781,0.19066959385290888,1204.74
2902658,Banzaê,0.14074259909683895,0.173189496571333,0.15897307242013714,1217.41
2902708,Barra,0.16996790104125892,0.18650669380724966,0.12452047287246536,1271.62
2902807,Barra da Estiva,0.14178129562744948,0.15200184430953662,0.1311380926765542,1380.56
2902906,Barra do Choça,0.1477599277484332,0.16237444921864308,0.14283368455622758,1311.47
2903003,Barra do Mendes,0.12062734894478173,0.14932061289389997,0.20331020526163632,1414.74
2903102,Barra do Rocha,0.12831168831168832,0.1554978354978355,0.1748917748917749,1341.99
2903201,Barreiras,0.14968009315486996,0.1545757321547072,0.09987228767826511,2594.29
2903235,Barro Alto,0.12443321192299116,0.16063331598899874,0.16449862484204267,1200.57
2903276,Barrocas,0.13576267841873316,0.16036308623298035,0.13707820824837202,1173.9
2903300,Barro Preto,0.11949254243099605,0.14057946168352478,0.18926795816903824,1324.53
2903409,Belmonte,0.14954525123005816,0.16480294219969185,0.15471398041846826,1574.58
2903508,Belo Campo,0.12584184227677603,0.14816424071257875,0.1955789702368021,1227.96
2903607,Biritinga,0.13198204146309256,0.15225141951670407,0.16644658655750694,1119.25
2903706,Boa Nova,0.12746530314097881,0.15712198685171658,0.19875821767713658,1194.73
2903805,Boa Vista do Tupim,0.13228234457417176,0.17554673146446986,0.17412434066259705,1095.82
2903904,Bom Jesus da Lapa,0.15414187643020594,0.16845156369183828,0.12825324180015255,1694.13
2903953,Bom Jesus da Serra,0.12281603288797534,0.16002055498458376,0.17975334018499486,1092.47
2904001,Boninal,0.13837909264425194,0.1459403905447071,0.1818382029070621,1268.6
2904050,Bonito,0.1621433981317849,0.17097955061853068,0.10470840696793739,1172.58
2904100,Boquira,0.12985198219646,0.1444984991201739,0.1966152572197495,1203.34
2904209,Botuporã,0.11982946298984035,0.13924165457184326,0.18568577648766327,1203.35
2904308,Brejões,0.12400525380514564,0.1597002240593371,0.1804063972803832,1190.64
